presentedImage,participant,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
basketballcourt4.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketballcourt7.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baywindow5.jpg,43887,-0.8045271,-0.8045271,-0.8045271,-0.8045271,-0.8045271,-0.8045271,-0.8045271,-0.8045271,-0.8045271,-0.8045271,-0.8045271,-0.8045271,-0.8045271,-0.6101447,-0.02699754,0.5561497,0.1673848,0.3617672,0.9449144,0.5561497,0.1673848,0.1673848,0.750532,0.750532,0.750532,0.5561497,0.9449144,1.722444,1.916826,2.694356,2.111209,-0.8045271,-0.8045271,-0.8045271,-0.8045271,-0.8045271
beach1.jpeg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beach2.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bedroom6.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bikerack1.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bistrooutdoor5.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bistrooutdoor6.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bleachers5.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bleachers6.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bleachers7.jpg,43887,-1.086511,-1.086511,-1.086511,-1.086511,-1.086511,-1.086511,-1.086511,1.857584,2.909046,1.296804,0.5257313,0.3855363,0.1752438,0.2453413,0.1051463,0.1752438,0.3154388,-0.1752438,0.4556338,0.4556338,0.6659263,0.8061213,0.9463163,1.577194,0.9463163,-0.5958288,-0.6659263,-0.1051463,-0.1051463,0.03504875,0.5958288,-0.8762188,-1.086511,-1.086511,-1.086511,-1.086511
bleachers8.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boardwalk.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boardwalk2.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boardwalk4.jpg,43887,-0.5792015,-0.5792015,-0.5792015,-0.5792015,-0.5792015,-0.5792015,-0.5792015,-0.5792015,-0.5792015,-0.5792015,-0.5792015,-0.5792015,-0.5792015,-0.2964726,4.368554,2.036041,1.470583,0.8344429,1.258536,0.9758072,0.2689851,-0.2257904,-0.1551082,-0.1551082,-0.01374378,-0.084426,-0.01374378,0.1983029,0.05693844,0.05693844,-0.1551082,-0.5792015,-0.5792015,-0.5792015,-0.5792015,-0.5792015
boardwalk6.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
botanicalGarden4.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
botanicalGarden5.jpg,43887,-1.218985,-1.218985,-1.218985,-1.218985,-0.6733648,0.4568487,1.002469,1.041442,0.3009572,0.8076046,0.5737673,1.041442,1.002469,0.5347944,0.3789029,0.2619843,0.7686317,0.7296588,1.080415,0.7296588,0.4568487,0.3009572,0.3009572,0.3789029,1.314252,1.859872,1.041442,-1.063094,-1.218985,-1.218985,-1.218985,-1.218985,-1.218985,-1.218985,-1.218985,-1.218985
botanicalGarden6.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
botanicalGarden7.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bowlingalley3.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bowlingalley5.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
breakroom2.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
breakroom4.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
breakroom5.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brewery2.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brewery4.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bridalboutique2.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bridalboutique3.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bus_shelter.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bus_shelter3.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cabin3.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cabin4.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cabinIndoors.jpg,43887,-0.6241599,-0.6241599,-0.6241599,-0.6241599,-0.6241599,-0.6241599,-0.6241599,0.9401903,4.282211,1.509045,-0.2686258,-0.2686258,-0.2686258,-0.2686258,-0.3397326,-0.1264121,-0.4108394,-0.2686258,-0.0553053,-0.2686258,-0.1264121,-0.3397326,-0.3397326,-0.1975189,-0.1264121,-0.1975189,-0.1975189,0.08690835,0.3713357,1.295724,2.50454,-0.0553053,-0.6241599,-0.6241599,-0.6241599,-0.6241599
cabinIndoors5.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cafeteria1.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cafeteria5.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cafeteria6.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
campsite.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
campsite3.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
campsite6.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
campsite7.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
campusquad1.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
campusquad2.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
campusquad3.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
campusquad4.jpg,43887,-0.7773932,-0.7773932,-0.7773932,-0.7773932,-0.7773932,-0.7773932,-0.7773932,-0.7773932,-0.7773932,1.416437,2.483705,0.2898754,-0.1251734,-0.3623443,-0.421637,-0.421637,1.535022,1.357144,0.6456317,1.772193,1.890778,-0.06588075,-0.3623443,0.8235098,1.772193,0.4084609,0.7049243,-0.1251734,-0.7773932,-0.7773932,-0.7773932,-0.7773932,-0.7773932,-0.7773932,-0.7773932,-0.7773932
cargo5.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carmechanic.jpg,43887,-0.6983085,-0.6983085,-0.6983085,-0.6983085,-0.6983085,-0.6983085,-0.6983085,-0.6983085,-0.6983085,-0.6983085,-0.6983085,-0.6983085,-0.6452724,0.9988462,2.324748,0.9458101,0.203305,-0.5392002,-0.2740198,-0.2209837,0.7336658,1.953496,0.203305,0.0972328,0.3624132,1.210991,3.438506,-0.008839364,-0.1149115,0.203305,0.892774,-0.5922363,-0.6983085,-0.6983085,-0.6983085,-0.6983085
carmechanic2.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carmechanic4.jpeg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
casino1.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
casino3.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
castle2.jpg,43887,-1.319709,-1.319709,-1.319709,-1.319709,-1.319709,1.421225,1.603954,1.055767,0.3248514,0.5075803,0.1421225,-0.04060645,-0.2233354,-0.4060643,0.1421225,0.8730382,0.3248514,-0.7715222,0.1421225,-0.04060645,-0.04060645,-0.04060645,-0.04060645,0.1421225,0.5075803,0.5075803,0.5075803,0.8730382,1.238496,1.786683,2.152141,-0.7715222,-1.319709,-1.319709,-1.319709,-1.319709
castle3.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
castle4.jpg,43887,-1.191167,-1.191167,-1.191167,-1.191167,-1.191167,-0.5785671,1.718685,0.952934,0.7997839,2.943885,1.106084,0.1871835,-0.1191167,-0.2722668,-0.1191167,0.03403337,0.1871835,-0.4254169,0.3403336,0.1871835,-0.1191167,-0.1191167,0.03403337,0.1871835,0.4934837,0.6466338,0.1871835,1.106084,1.259234,1.412384,-0.1191167,-1.191167,-1.191167,-1.191167,-1.191167,-1.191167
cave.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cave4.jpg,43887,-0.7140342,-0.7140342,-0.7140342,-0.7140342,-0.7140342,-0.7140342,-0.7140342,-0.7140342,-0.7140342,2.121102,2.877138,1.554074,0.6090292,0.2310111,0.04200203,-0.147007,-0.05250249,-0.4305206,0.04200203,-0.2415115,-0.147007,-0.05250249,-0.147007,0.04200203,0.3255156,0.6090292,1.45957,2.877138,-0.147007,-0.7140342,-0.7140342,-0.7140342,-0.7140342,-0.7140342,-0.7140342,-0.7140342
cave5.jpg,43887,-0.7542697,-0.7542697,-0.7542697,-0.7542697,-0.7542697,-0.7542697,-0.7542697,-0.7542697,-0.7542697,-0.7542697,-0.7542697,-0.7542697,-0.7542697,-0.7542697,-0.7542697,2.037233,3.432984,1.275914,1.275914,0.5145952,0.2608222,0.1339357,0.007049222,0.1339357,0.2608222,0.2608222,0.3877087,1.022141,0.7683681,1.149028,1.149028,0.2608222,-0.7542697,-0.7542697,-0.7542697,-0.7542697
cave6.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cemetery.jpg,43887,-0.6143804,-0.6143804,-0.6143804,-0.6143804,-0.6143804,-0.6143804,-0.6143804,-0.6143804,-0.6143804,-0.6143804,0.4161932,3.785376,1.486404,1.962054,1.684592,0.1783685,-0.3765557,-0.4558306,-0.218006,-0.3369183,-0.3369183,-0.3369183,-0.3369183,1.288217,1.486404,0.218006,0.5351055,0.09909362,-0.2972808,-0.6143804,-0.6143804,-0.6143804,-0.6143804,-0.6143804,-0.6143804,-0.6143804
cemetery3.jpg,43887,-0.2297169,-0.2297169,-0.2297169,-0.2297169,-0.2297169,-0.2297169,-0.2297169,-0.2297169,-0.2297169,-0.2297169,-0.2297169,-0.2297169,-0.2297169,-0.2297169,-0.2297169,-0.2297169,-0.2297169,2.742246,5.06813,-0.2297169,-0.2297169,-0.2297169,-0.2297169,-0.2297169,-0.2297169,-0.2297169,-0.2297169,-0.2297169,-0.2297169,-0.2297169,-0.2297169,-0.2297169,-0.2297169,-0.2297169,-0.2297169,-0.2297169
cemetery5.jpg,43887,-1.177237,-1.177237,-1.177237,-1.177237,-0.9863341,-0.2227206,-0.2704464,1.113603,0.3499895,0.4931671,0.1590862,0.06363449,0.01590865,0.01590865,1.829491,0.8749738,1.734039,-0.5568015,-0.3658981,-0.4136239,-0.2227206,0.2545379,0.7795221,0.8749738,2.354475,1.590862,1.161329,1.018151,-0.5090756,-0.3658981,-0.3658981,-0.9863341,-1.177237,-1.177237,-1.177237,-1.177237
cemetery6.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
checkoutcounter2.jpg,43887,-0.4279082,-0.4279082,-0.4279082,-0.4279082,-0.4279082,-0.4279082,-0.4279082,-0.4279082,-0.4279082,-0.4279082,-0.4279082,-0.4279082,-0.4279082,-0.4279082,-0.4279082,-0.4279082,-0.4279082,-0.4279082,-0.1091904,0.2095275,0.1032882,0.1032882,0.2095275,0.2095275,0.4220061,1.165681,1.909356,4.671577,1.803117,-0.4279082,-0.4279082,-0.4279082,-0.4279082,-0.4279082,-0.4279082,-0.4279082
checkoutcounter9.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
church3.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
church4.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
church6.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
church8.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
churchInside1.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
churchInside3.jpg,43887,-0.4325574,-0.4325574,-0.4325574,-0.4325574,-0.4325574,-0.4325574,-0.4325574,-0.4325574,-0.4325574,-0.4325574,-0.4325574,-0.4325574,-0.4325574,0.4288761,0.6276684,0.9589891,0.8264608,1.555366,4.272195,2.615592,0.4951402,-0.1012368,-0.4325574,-0.4325574,-0.4325574,-0.4325574,-0.4325574,-0.4325574,-0.4325574,-0.4325574,-0.4325574,-0.4325574,-0.4325574,-0.4325574,-0.4325574,-0.4325574
churchInside4.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
citystreet10.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
citystreet9.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classroom1.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cliff2.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cliff3.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cliff5.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
closet.jpg,43887,-0.8542067,-0.8542067,-0.8542067,-0.8542067,-0.8542067,-0.8542067,-0.8542067,-0.8542067,-0.8542067,-0.8542067,-0.8542067,-0.8542067,-0.8542067,-0.3882758,0.8542067,1.009517,1.320138,1.320138,1.786069,0.2329655,0.2329655,0.2329655,0.2329655,0.07765516,0.2329655,0.2329655,0.07765516,0.5435861,0.8542067,1.320138,3.028551,1.320138,-0.8542067,-0.8542067,-0.8542067,-0.8542067
clothingstore2.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clothingstore3.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clothingstore5.jpg,43887,-0.6948985,-0.6948985,-0.6948985,-0.6948985,-0.6948985,-0.6948985,-0.6948985,-0.6948985,-0.4148648,0.1452027,-0.0414865,-0.1348311,-0.1348311,-0.2281757,-0.2281757,-0.1348311,-0.2281757,-0.3215202,0.05185808,-0.0414865,-0.0414865,0.1452027,0.2385473,1.545371,1.825405,2.198783,0.9853039,3.598952,1.638716,-0.6948985,-0.6948985,-0.6948985,-0.6948985,-0.6948985,-0.6948985,-0.6948985
conference3.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conference4.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
constructionSite2.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
constructionSite4.jpg,43887,-1.343873,-1.343873,-1.343873,-1.343873,-0.5604007,2.181754,1.594149,1.202413,0.2230721,0.8106766,0.0272039,0.2230721,0.0272039,-0.1686643,-0.3645325,-0.1686643,-0.1686643,-0.5604007,0.0272039,0.2230721,-0.1686643,-0.3645325,-0.1686643,0.0272039,0.0272039,0.0272039,0.2230721,0.8106766,1.202413,1.790018,1.985886,0.8106766,-1.343873,-1.343873,-1.343873,-1.343873
copyroom2.jpg,43887,-0.3681735,-0.3681735,-0.3681735,-0.3681735,-0.3681735,-0.3681735,-0.3681735,-0.3681735,-0.3681735,-0.3681735,-0.3681735,-0.3681735,-0.3681735,-0.3681735,-0.3681735,-0.3681735,-0.3681735,-0.3681735,0.05259621,-0.01753207,0.1227245,0.1928528,0.3331093,0.6136224,0.6837507,3.418753,4.330421,-0.1577886,-0.3681735,-0.3681735,-0.3681735,-0.3681735,-0.3681735,-0.3681735,-0.3681735,-0.3681735
cornfield2.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cornfield4.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
courthouse1.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
courthouse2.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
courthouse4.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
courtroom2.jpg,43887,-0.5420422,-0.5420422,-0.5420422,-0.5420422,-0.5420422,-0.5420422,-0.5420422,-0.5420422,-0.5420422,-0.5420422,-0.5420422,-0.5420422,0.2778535,0.6058118,0.6878015,0.7697911,0.6878015,0.6058118,4.541312,1.01576,0.9337702,1.261729,1.097749,0.5238223,-0.5420422,-0.5420422,-0.5420422,-0.5420422,-0.5420422,-0.5420422,-0.5420422,-0.5420422,-0.5420422,-0.5420422,-0.5420422,-0.5420422
courtroom3.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cubicle4.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cubicle7.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dancestudio5.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dancestudio6.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deck1.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deck2.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deck4.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deck5.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dentist2.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dentist4.jpg,43887,-0.7118062,-0.7118062,-0.7118062,-0.7118062,-0.7118062,-0.7118062,0.0807203,0.1467642,-0.05136745,0.1467642,0.01467642,0.01467642,0.0807203,-0.05136745,0.0807203,0.01467642,0.01467642,0.0807203,0.741159,0.3448958,0.4769835,0.9392906,2.062037,0.1467642,-0.1834552,-0.2494991,-0.05136745,4.703791,-0.2494991,-0.7118062,-0.7118062,-0.7118062,-0.7118062,-0.7118062,-0.7118062,-0.7118062
desertvegetation2.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
desertvegetation3.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
desertvegetation6.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diner10.jpg,43887,-0.5019842,-0.5019842,-0.5019842,-0.5019842,-0.5019842,-0.5019842,-0.5019842,-0.5019842,-0.5019842,-0.5019842,-0.5019842,-0.5019842,-0.5019842,-0.5019842,-0.5019842,-0.5019842,-0.5019842,-0.5019842,0.2160859,0.09640753,0.09640753,1.412869,2.370296,2.130939,2.370296,2.729331,1.771904,-0.1429491,-0.5019842,-0.5019842,-0.5019842,-0.5019842,-0.5019842,-0.5019842,-0.5019842,-0.5019842
diner11.jpg,43887,-0.3119765,-0.3119765,-0.3119765,-0.3119765,-0.3119765,-0.3119765,-0.3119765,-0.3119765,-0.3119765,-0.3119765,-0.3119765,-0.3119765,-0.3119765,-0.3119765,-0.3119765,-0.3119765,-0.3119765,-0.3119765,0.09891941,0.03043675,0.03043675,0.03043675,0.03043675,0.2358847,0.4413327,1.605538,5.440567,0.1674021,-0.3119765,-0.3119765,-0.3119765,-0.3119765,-0.3119765,-0.3119765,-0.3119765,-0.3119765
diner12.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diner14.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dining_car.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dining_car2.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dining_car3.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dining_car6.jpg,43887,-0.2932628,-0.2932628,-0.2932628,-0.2932628,-0.2932628,-0.2932628,-0.2932628,-0.2932628,-0.2932628,-0.2932628,-0.2932628,-0.2932628,-0.2932628,-0.2932628,-0.2932628,-0.2932628,-0.2932628,-0.1665733,2.198298,3.254044,4.098641,-0.2932628,-0.2932628,-0.2932628,-0.2932628,-0.2932628,-0.2932628,-0.2932628,-0.2932628,-0.2932628,-0.2932628,-0.2932628,-0.2932628,-0.2932628,-0.2932628,-0.2932628
diningroom1.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diningroom3.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diningroom5.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dinosaur4.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dock1.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dock2.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dock3.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dock4.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
doctor1.jpg,43887,-0.7358021,-0.7358021,-0.7358021,-0.7358021,-0.7358021,-0.7358021,-0.7358021,-0.7358021,-0.7358021,-0.7358021,-0.7358021,-0.7358021,-0.7358021,-0.7358021,-0.7358021,-0.7358021,-0.3282809,0.4867615,1.845165,1.437644,1.301804,1.573485,1.573485,1.709325,1.981006,1.709325,0.7584422,0.6226019,0.2150806,0.6226019,-0.05660014,-0.7358021,-0.7358021,-0.7358021,-0.7358021,-0.7358021
dormroom6.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dormroom9.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
driveway4.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
driveway6.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
driveway7.jpg,43887,-0.6653246,-0.6653246,-0.6653246,-0.6653246,-0.6653246,-0.6653246,-0.6653246,-0.6653246,-0.6653246,-0.6653246,-0.6653246,-0.6653246,-0.6653246,2.427171,1.942074,0.547419,0.1229587,-0.2408643,-0.11959,-0.11959,0.1229587,2.184623,3.397366,0.8506048,-0.1802272,-0.2408643,-0.1802272,0.00168436,0.06232154,0.06232154,0.3048702,0.3655074,-0.6653246,-0.6653246,-0.6653246,-0.6653246
driveway8.jpg,43887,-0.9221062,-0.9221062,-0.9221062,-0.9221062,-0.9221062,-0.8826343,0.4594085,1.683036,1.288317,1.525148,1.367261,1.288317,1.327789,1.288317,1.367261,1.367261,1.209374,0.3015211,0.9725425,0.1436337,-0.1721411,-0.01425371,0.1831055,0.4199366,-0.3695003,-0.9221062,-0.9221062,-0.9221062,-0.9221062,-0.9221062,-0.9221062,-0.9221062,-0.9221062,-0.9221062,-0.9221062,-0.9221062
drycleaners4.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drycleaners6.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drymountains.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drymountains3.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drymountains5.jpg,43887,-0.9135714,-0.9135714,-0.9135714,-0.9135714,-0.9135714,-0.9135714,-0.9135714,-0.9135714,-0.9135714,-0.1745024,3.02813,2.535418,1.796348,0.9341012,0.810923,0.6877448,0.5645667,0.3182103,0.4413885,-0.1745024,-0.2976806,-0.2976806,-0.1745024,0.1950321,0.1950321,-0.05132422,0.1950321,0.6877448,0.5645667,0.810923,0.1950321,-0.9135714,-0.9135714,-0.9135714,-0.9135714,-0.9135714
drymountains6.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dugout1.jpg,43887,-0.7152947,-0.7152947,-0.7152947,-0.7152947,-0.7152947,-0.7152947,-0.7152947,-0.7152947,-0.7152947,-0.7152947,-0.7152947,-0.4676927,0.3370139,0.8941184,0.6774667,0.5227154,0.8322179,1.172671,1.265522,0.6465164,0.2132129,1.575024,2.410681,2.163079,2.255929,0.4917651,-0.6843445,-0.7152947,-0.7152947,-0.7152947,-0.7152947,-0.7152947,-0.7152947,-0.7152947,-0.7152947,-0.7152947
dugout2.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dugout4.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elevatorOutside1.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elevatorOutside2.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elevatorOutside4.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exerciseequipment3.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exerciseequipment5.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eyeglassstore9.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fabricstore1.jpg,43887,-0.2899658,-0.2899658,-0.2899658,-0.2899658,-0.2899658,-0.2899658,-0.2899658,-0.2899658,-0.2899658,-0.2899658,-0.2899658,-0.2899658,-0.2899658,-0.2899658,-0.2899658,-0.2899658,-0.1830842,1.776412,4.377197,3.165872,-0.147457,-0.2899658,-0.2899658,-0.2899658,-0.2899658,-0.2899658,-0.2899658,-0.2899658,-0.2899658,-0.2899658,-0.2899658,-0.2899658,-0.2899658,-0.2899658,-0.2899658,-0.2899658
fabricstore2.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
factory1.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
farm1.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
farm2.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
farm3.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
farm4.jpg,43887,-0.4735441,-0.4735441,-0.4735441,-0.4735441,-0.4735441,-0.4735441,-0.4735441,-0.4735441,-0.4735441,-0.4735441,-0.4735441,-0.4735441,-0.4735441,0.09470882,2.130948,1.18386,0.6629617,2.841264,2.225657,2.699201,1.420632,-0.4735441,-0.4735441,-0.4735441,-0.4735441,-0.4735441,-0.4735441,-0.4735441,-0.4735441,-0.4735441,-0.4735441,-0.4735441,-0.4735441,-0.4735441,-0.4735441,-0.4735441
farmersmarket4.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fireplace4.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firestation2.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
