presentedImage,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
eyeglassstore9.jpg,-0.5590254913043478,-0.5590254913043478,-0.5590254913043478,-0.26981108695652173,1.0542897695652174,0.382019819,0.009464351304347824,0.26584576130434784,0.08842789304347827,-0.097940715,0.9305504434782609,0.6033657272608696,-0.17108435652173914,-0.5590254913043478,-0.5590254913043478,,,,,,,,,,,,,,,,,,,,,
fabricstore1.jpg,-0.2975712882352941,-0.2975712882352941,-0.2975712882352941,-0.2915065588235294,-0.2470319,-0.26118292352941175,-0.26174170764705884,3.5362522352941177,0.14674832529411766,-0.2632045017647059,-0.27533395294117646,-0.2975712882352941,-0.2975712882352941,-0.2975712882352941,-0.2975712882352941,,,,,,,,,,,,,,,,,,,,,
fabricstore2.jpg,-0.6385979583333333,-0.6385979583333333,-0.41013370833333335,-0.48193675,-0.5406847166666667,-0.3602140308333333,-0.07956640583333334,0.599266795,1.2012467208333333,1.4802924066666667,1.4412239,0.08006993833333333,-0.40984407500000003,-0.6039262166666667,-0.6385979583333333,,,,,,,,,,,,,,,,,,,,,
factory1.jpg,-0.5767607538461538,-0.5527488923076923,-0.18568970923076925,0.14626460000000002,-0.15405696461538462,0.16610096153846154,1.9166234923076924,1.7173842166666666,-0.29721386833333335,-0.4347855,-0.35110736666666664,-0.2828133158333333,-0.5481069666666667,-0.5290894583333333,-0.3044245,1.923694,1.923694,1.249699,3.271683,1.0812,-0.4352883,-0.4352883,-0.4352883,-0.4352883,-0.4352883,-0.4352883,-0.4352883,-0.4352883,-0.4352883,-0.4352883,-0.4352883,-0.4352883,-0.4352883,-0.4352883,-0.4352883,-0.4352883
farm1.jpg,-0.705066852173913,-0.705066852173913,-0.705066852173913,-0.4595384169565218,0.8022241043478261,0.9704522769565217,0.6755024545217391,1.1560690334782608,0.5946139676086957,0.2612047383478261,0.47559855913043486,-0.2692988939130435,-0.6814933260869566,-0.705066852173913,-0.705066852173913,,,,,,,,,,,,,,,,,,,,,
farm2.jpg,-0.6603144,-0.6603144,-0.3461070499999999,0.26881593333333337,0.04120874999999999,-0.17992753516666668,-0.3079968,-0.03755237416666666,0.6989918883333334,1.3602636316666665,1.158390225,0.5971894083333333,-0.6120185728333333,-0.6603144,-0.6603144,,,,,,,,,,,,,,,,,,,,,
farm3.jpg,-0.5549280695652173,-0.5549280695652173,-0.5549280695652173,-0.2867376173913043,1.3392476130434783,1.1824717865217391,0.06320438582608695,0.3096723739130435,-0.20343271565217388,0.04935108086956523,0.5375407870434783,0.3085221256521739,-0.5251994130434783,-0.5549280695652173,-0.5549280695652173,,,,,,,,,,,,,,,,,,,,,
farm4.jpg,-0.44760132941176467,-0.44760132941176467,-0.44760132941176467,-0.3311852579411765,-0.2237127705882353,0.10156346147058821,0.8666209152941177,2.6136868588235296,0.43270140588235295,-0.07824189911764708,-0.2734754882352941,-0.4223494882352941,-0.44760132941176467,-0.44760132941176467,-0.44760132941176467,,,,,,,,,,,,,,,,,,,,,
farmersmarket4.jpg,-0.5721122923076923,-0.5721122923076923,-0.5721122923076923,-0.5082613461538462,-0.3264723746153846,-0.24407915230769234,-0.3672019415384616,-0.01456348333333334,0.4555140425,0.7822302416666665,2.2422975583333336,1.0463980666666666,-0.5735776333333333,-0.5735776333333333,-0.5735776333333333,-0.5077903,-0.5077903,-0.3790547,0.3933587,0.3933587,0.3933587,0.2646231,0.5220942,0.5220942,0.7795653,1.165772,3.483012,3.483012,1.165772,-0.5077903,-0.5077903,-0.5077903,-0.5077903,-0.5077903,-0.5077903,-0.5077903
fireplace4.jpg,-0.7336656583333333,-0.7336656583333333,0.08041390749999999,0.340261,-0.1313791,-0.3122031041666667,-0.266564825,0.09270502666666668,0.112271095,0.10551965749999999,0.6954465008333334,2.5714036833333336,-0.353210775,-0.7336656583333333,-0.7336656583333333,,,,,,,,,,,,,,,,,,,,,
firestation2.jpg,-0.858772075,-0.8410796625,-0.07435391250000001,0.883331125,0.797702035,0.213415075,0.028094475,0.04407806124999999,0.03496038749999998,0.18011487375000002,0.739356175,0.952137075,-0.38143998749999997,-0.858772075,-0.858772075,,,,,,,,,,,,,,,,,,,,,
firestation3.jpg,-0.7594560565217392,-0.7594560565217392,-0.2816598856521739,0.21997335652173916,-0.07038587260869564,-0.23400701999999998,0.06292287826086955,0.8519640004347826,1.7181466782608694,-0.01311343391304347,0.20410665173913045,0.6326128695652173,-0.052735969565217394,-0.7594560565217392,-0.7594560565217392,,,,,,,,,,,,,,,,,,,,,
firestation4.jpg,-0.666260423076923,-0.666260423076923,-0.4762402384615384,-0.5395802923076923,1.440509353076923,1.432804053846154,0.3604978723076923,0.1455949525,0.14947505708333333,0.10303771666666667,0.5960613416666667,-0.11305303333333333,-0.5024463166666667,-0.5387775333333333,-0.5387775333333333,0.6297413,0.738735,0.3027602,1.937666,2.046659,-0.2422082,-0.5691893,-0.5691893,-0.5691893,-0.5691893,-0.5691893,-0.5691893,-0.5691893,-0.5691893,-0.5691893,-0.5691893,-0.5691893,-0.5691893,-0.5691893,-0.5691893,-0.5691893
firestation5.jpg,-0.8107011833333333,-0.8107011833333333,-0.6137049333333333,0.8099188366666666,0.7024197383333334,-0.07386531166666667,0.10489654249999998,1.6477410416666667,0.6070830875000001,-0.2528451716666667,-0.10241851666666668,0.5504698250000001,-0.13689055833333333,-0.8107011833333333,-0.8107011833333333,,,,,,,,,,,,,,,,,,,,,
fittingroom2.jpg,-0.6368323875,-0.6368323875,-0.6368323875,-0.6368323875,-0.6368323875,-0.6368323875,-0.5777584875,0.555887525,1.1831626,1.362110775,1.704002175,0.931720825,-0.06446622499999996,-0.6368323875,-0.6368323875,,,,,,,,,,,,,,,,,,,,,
fittingroom5.jpg,-0.4758613769230769,-0.4758613769230769,-0.4758613769230769,-0.4651439769230769,-0.43452282769230766,-0.26763755384615384,-0.42654198538461535,-0.077941825,0.17177070333333333,0.7064939933333333,1.580963325,1.7578325750000001,-0.35259029999999997,-0.47523509999999997,-0.47523509999999997,-0.3497265,-0.3497265,-0.3497265,0.09463187,0.09463187,0.09463187,0.02057214,0.02057214,0.09463187,0.2427513,0.61305,4.538216,3.2792,-0.3497265,-0.3497265,-0.3497265,-0.3497265,-0.3497265,-0.3497265,-0.3497265,-0.3497265
flowershop.jpg,-0.9922813374999999,-0.9922813374999999,0.17269108375000003,0.40441761249999997,0.4593412625,0.06038551250000002,-0.040162542499999995,0.3892964525,0.13433389874999999,0.29817635750000004,0.63671875,1.0989222375,0.35500463750000005,-0.9922813374999999,-0.9922813374999999,,,,,,,,,,,,,,,,,,,,,
flowershop3.jpg,-0.7589569538461538,-0.7589569538461538,-0.16492542615384617,-0.12703454615384616,-0.04569868769230767,-0.31737873076923073,-0.3780143076923077,-0.26085622241666667,0.6923512725,2.123817416666667,1.0203245583333334,-0.09817451,0.10844984166666667,-0.5990958916666667,-0.7762265166666666,-0.4423646,-0.4423646,-0.4423646,0.4262787,0.2815048,0.4262787,2.887435,2.887435,2.308339,2.597887,0.5710525,-0.4423646,-0.4423646,-0.4423646,-0.4423646,-0.4423646,-0.4423646,-0.4423646,-0.4423646,-0.4423646,-0.4423646
foodcourt.jpg,-0.6534186235294118,-0.6377496117647059,-0.2801317917647059,-0.32332200588235294,-0.4107031823529412,-0.4790968705882353,-0.4686312058823529,0.033467552764705887,0.37165095294117645,0.40935412941176474,0.8485409347058824,2.7541352352941177,0.14274169294117647,-0.6534186235294118,-0.6534186235294118,,,,,,,,,,,,,,,,,,,,,
foodcourt6.jpg,-0.6432456470588236,-0.6432456470588236,-0.6432456470588236,-0.6265478470588235,0.021001947058823515,1.5647440588235295,1.772994805882353,1.0418170447058823,-0.07782060470588237,-0.06413282352941177,-0.00044098235294118434,-0.18184597058823532,-0.24475191805882351,-0.6320351117647058,-0.6432456470588236,,,,,,,,,,,,,,,,,,,,,
forestpath10.jpg,-0.43692546521739134,-0.43692546521739134,-0.43692546521739134,-0.3983108,0.6156724091304348,2.4983280695652175,1.5214243526086957,0.06133699869565218,-0.36612196086956517,-0.43692546521739134,-0.43692546521739134,-0.43692546521739134,-0.43692546521739134,-0.43692546521739134,-0.43692546521739134,,,,,,,,,,,,,,,,,,,,,
forestpath2.jpg,-0.35912526666666666,-0.35912526666666666,-0.35912526666666666,-0.35912526666666666,-0.35912526666666666,-0.35912526666666666,-0.35912526666666666,2.57129325,1.6204491233333334,0.06679318,-0.3081576933333333,-0.35912526666666666,-0.35912526666666666,-0.35912526666666666,-0.35912526666666666,,,,,,,,,,,,,,,,,,,,,
forestpath4.jpg,-0.44540191764705883,-0.44540191764705883,-0.44540191764705883,-0.44540191764705883,-0.44540191764705883,-0.20447901352941175,0.08114067058823528,1.3289774352941177,2.884900988235294,-0.0759663294117647,-0.06595775764705882,-0.3854006482352941,-0.44540191764705883,-0.44540191764705883,-0.44540191764705883,,,,,,,,,,,,,,,,,,,,,
forestpath6.jpg,-0.39044802307692306,-0.39044802307692306,-0.39044802307692306,-0.18407704615384615,-0.3598148238461538,-0.39044802307692306,1.316212853846154,2.364895725,-0.045032626666666666,-0.045466716666666664,-0.2867226,-0.38630613333333336,-0.38630613333333336,-0.38630613333333336,-0.38630613333333336,-0.006739786,4.603265,1.934315,2.09607,1.529929,-0.2493716,-0.3302489,-0.3302489,-0.3302489,-0.3302489,-0.3302489,-0.3302489,-0.3302489,-0.3302489,-0.3302489,-0.3302489,-0.3302489,-0.3302489,-0.3302489,-0.3302489,-0.3302489
fountain.jpg,-0.9352750333333333,-0.9352750333333333,-0.09966195,1.1624375583333333,0.6006660583333333,-0.04229712833333333,-0.16012175983333332,0.18870431183333336,0.15983897916666664,-0.18181685,0.2325782091666667,1.3529141666666666,0.5278585666666666,-0.9352750333333333,-0.9352750333333333,,,,,,,,,,,,,,,,,,,,,
fountain4.jpg,-1.0512852647058823,-1.0512852647058823,0.3665732764705882,1.473258817647059,0.46552985058823526,-0.10958057176470588,-0.13489289647058825,-0.27840571823529414,-0.11305599764705883,-0.04948997647058823,0.4184075011764706,1.5889261117647058,0.5778707170588235,-1.0512852647058823,-1.0512852647058823,,,,,,,,,,,,,,,,,,,,,
fountain7.jpg,-0.9841370764705881,-0.9841370764705881,0.1712707005882353,1.4717191647058825,0.2240947829411765,-0.12020979388235294,-0.14241198505882355,-0.19620224411764706,-0.05975408352941176,-0.04014676764705882,0.4377891238235294,1.396821188235294,0.793578204117647,-0.9841370764705881,-0.9841370764705881,,,,,,,,,,,,,,,,,,,,,
frontDoor.jpg,-0.5055281125,-0.5055281125,-0.35775175625,-0.09436876625000001,-0.059519487499999996,-0.13921588625,-0.10881174125000001,2.8484893625,-0.05029589625,-0.13921588625,-0.010428474999999993,0.0001269750000000014,0.13310402874999996,-0.5055281125,-0.5055281125,,,,,,,,,,,,,,,,,,,,,
frontDoor2.jpg,-0.43340845,-0.43340845,-0.43340845,-0.43340845,-0.43340845,-0.43340845,-0.03797899375,3.164413875,-0.01671912875,-0.12243185125,0.024488562500000005,0.197358525,0.2581364125,-0.43340845,-0.43340845,,,,,,,,,,,,,,,,,,,,,
frontDoor3.jpg,-0.3104619375,-0.3104619375,-0.3104619375,-0.3104619375,-0.26781515,-0.139874775,0.2515580125,3.459221125,-0.19846985375,-0.3104619375,-0.3104619375,-0.3104619375,-0.3104619375,-0.3104619375,-0.3104619375,,,,,,,,,,,,,,,,,,,,,
frontDoor5.jpg,-0.5254272461538462,-0.5254272461538462,-0.3077275,0.09089437230769233,-0.10868198230769231,-0.22944543846153848,-0.21985779923076926,2.5333898666666665,0.5893433341666666,-0.19412290499999998,-0.09023091666666667,0.0035800833333333357,-0.046488024999999995,-0.5296951833333333,-0.5344674416666667,-0.1972027,-0.1972027,-0.1972027,5.718877,0.9860134,-0.1972027,-0.1972027,-0.1972027,-0.1972027,-0.1972027,-0.1972027,-0.1972027,-0.1972027,-0.1972027,-0.1972027,-0.1972027,-0.1972027,-0.1972027,-0.1972027,-0.1972027,-0.1972027
frontFoyer.jpg,-0.692853675,-0.6899929333333333,-0.5386234083333333,0.55610596,0.4168293416666667,-0.13418927,-0.22241215,2.951635583333333,-0.09042608333333334,-0.27865508333333333,-0.10079105416666667,0.15246659166666668,0.05661352500000002,-0.692853675,-0.692853675,,,,,,,,,,,,,,,,,,,,,
frontFoyer4.jpg,-0.5114004434782609,-0.5114004434782609,-0.4912522043478261,-0.34962093913043474,-0.3798432695652174,-0.3117282,-0.3378963408695652,0.42783339717391305,1.3960286652173912,1.782837804347826,0.79777599,-0.06713787391304349,-0.4227795304347826,-0.5100162956521739,-0.5114004434782609,,,,,,,,,,,,,,,,,,,,,
frontFoyer6.jpg,-0.9550552076923077,-0.9480962076923076,-0.39562422923076923,0.21778536999999998,0.014895417692307678,-0.14396977615384615,0.5876556407692308,0.6058228641666666,0.00959375083333335,0.45762482916666664,0.7350445391666667,0.9067833666666667,-0.21542639166666666,-0.8051587916666666,-0.7790976916666666,0.6667308,0.6667308,0.5946518,1.747916,1.315442,1.387521,1.4596,1.4596,1.171284,0.8829678,0.6667308,0.3784148,0.9550468,1.099205,0.8108888,-0.5586123,-0.9190074,-0.9190074,-0.9190074,-0.9190074,-0.9190074
frontFoyer7.jpg,-0.5738259347826087,-0.5738259347826087,-0.5100946434782608,-0.22707063652173914,0.12215420565217394,0.4135366026086956,0.6271754956521739,2.708176695652174,0.0017920647826086904,-0.15406739130434782,-0.0441304695652174,-0.11177167086956522,-0.5303964347826087,-0.5738259347826087,-0.5738259347826087,,,,,,,,,,,,,,,,,,,,,
frontLawn2.jpg,-0.5467204333333333,-0.5467204333333333,-0.4962352333333333,-0.4884682775,-0.1770104783333333,-0.09122983333333334,0.8262798583333333,0.43365374966666664,1.3295399,2.049952108333333,-0.30148605333333334,-0.37500365,-0.523110225,-0.5467204333333333,-0.5467204333333333,,,,,,,,,,,,,,,,,,,,,
frontLawn3.jpg,-0.6438778923076923,-0.6438778923076923,-0.5347084461538462,-0.08512107307692308,0.18286551538461537,0.7057319623076924,1.0455680384615387,1.3632708083333334,-0.10723683166666668,0.04569988333333334,0.44737629166666676,-0.35980317333333334,-0.6392443916666667,-0.29293004166666664,-0.46608720833333334,1.132737,1.262604,1.262604,2.691151,0.2236614,-0.4256781,-0.4256781,-0.4256781,-0.4256781,-0.4256781,-0.4256781,-0.4256781,-0.4256781,-0.4256781,-0.4256781,-0.4256781,-0.4256781,-0.4256781,-0.4256781,-0.4256781,-0.4256781
frontLawn4.jpg,-0.4581216375,-0.4581216375,-0.4581216375,-0.358331485,0.2687690375,1.2068602375,1.4910212125,1.071949675,0.13149232499999997,-0.2907326875,-0.3141772,-0.4581216375,-0.4581216375,-0.4581216375,-0.4581216375,,,,,,,,,,,,,,,,,,,,,
frontLawn5.jpg,-0.34852149130434784,-0.34852149130434784,-0.34852149130434784,-0.30759979565217394,-0.053423466521739134,-0.13371480869565217,0.1451903026521739,3.4466128695652176,-0.20911131826086957,-0.2843463443478261,-0.23310838695652175,-0.27937004552173916,-0.34852149130434784,-0.34852149130434784,-0.34852149130434784,,,,,,,,,,,,,,,,,,,,,
gasstation2.jpg,-0.9452560249999999,-0.9452560249999999,-0.19366890833333336,0.27999717500000004,0.10037912249999999,0.08540548166666666,-0.018329656666666683,0.224476325,0.48761999166666664,0.9075696525,1.2754822658333334,0.7185760550000001,-0.086483025,-0.9452560249999999,-0.9452560249999999,,,,,,,,,,,,,,,,,,,,,
gasstation6.jpg,-0.5828551,-0.5828551,-0.35472383375,-0.015976450000000007,-0.12334169612500001,-0.26374427500000003,-0.27216510125,2.8114655375,0.39291898,0.05693883749999998,-0.015045922500000003,0.163802325,-0.05729343749999999,-0.5742695125,-0.5828551,,,,,,,,,,,,,,,,,,,,,
gasstation7.jpg,-0.7898625875,-0.7898625875,-0.7271026,0.18813572,0.71697947625,0.26233897624999997,0.3658526375,0.420822598625,0.52977135875,0.87683815,1.5071254875,-0.19627625000000004,-0.7850349624999999,-0.7898625875,-0.7898625875,,,,,,,,,,,,,,,,,,,,,
gasstation8.jpg,-0.5955013739130435,-0.5955013739130435,-0.5955013739130435,-0.2725273652173913,0.07592484782608695,0.017923183913043473,-0.011538255217391298,0.06827989304347826,0.8901710195652174,2.4436906086956522,0.7094126573913043,-0.3829180956521739,-0.5609115913043479,-0.5955013739130435,-0.5955013739130435,,,,,,,,,,,,,,,,,,,,,
gazebo.jpg,-0.7746316750000001,-0.7746316750000001,-0.5281559416666667,2.0261581,0.7802657916666668,0.26189881266666665,0.0636565375,0.30969239583333336,-0.17541840416666665,-0.2576614683333333,-0.03296172916666667,0.8400632216666666,-0.18901041,-0.7746316750000001,-0.7746316750000001,,,,,,,,,,,,,,,,,,,,,
gazebo2.jpg,-0.5619387076923077,-0.5619387076923077,-0.5619387076923077,-0.4022667307692308,0.13757042307692308,0.9151894484615385,-0.11668542923076923,1.20077996,-0.0314597575,-0.18653522583333335,0.34176209166666666,0.9326634666666668,-0.41342798333333336,-0.5629964166666667,-0.5629964166666667,-0.4241753,-0.4241753,-0.4241753,-0.01423407,0.2932219,0.1907366,0.08825125,0.1907366,0.1907366,0.3957072,0.4981925,0.7031631,3.470266,4.187664,-0.01423407,-0.4241753,-0.4241753,-0.4241753,-0.4241753,-0.4241753,-0.4241753
gazebo3.jpg,-0.5790173750000001,-0.5790173750000001,-0.16627158749999998,0.44143848750000003,-0.18575968750000002,-0.3501361875,-0.3551688125,2.5957087125,-0.08212525125,-0.19157665,0.051752725000000006,0.6973279625000001,-0.13912021249999998,-0.5790173750000001,-0.5790173750000001,,,,,,,,,,,,,,,,,,,,,
gazebo5.jpg,-0.8771708230769231,-0.7226554076923077,-0.18279413076923076,0.792859423076923,0.13190395615384615,0.8978393692307692,0.839081006076923,0.6114339883333333,-0.0013224816666666621,0.02308806500000001,0.3056772066666667,0.38789893333333336,-0.10909564999999999,-0.7775241083333334,-0.7625860333333333,0.766821,0.5875641,0.4083073,1.304592,0.04979355,-0.6672339,-0.6672339,-0.6672339,-0.6672339,-0.6672339,-0.6672339,-0.6672339,-0.6672339,-0.6672339,-0.6672339,-0.6672339,-0.6672339,-0.6672339,-0.6672339,-0.6672339,-0.6672339
golfcourse10.jpg,-0.4743396923076923,-0.4743396923076923,-0.4743396923076923,-0.4061677076923077,-0.10689513076923077,0.23915095384615384,0.4101081246153846,0.48974011833333336,0.8315129333333333,0.5679701583333333,0.6770681583333333,-0.4568957,-0.4568957,-0.4568957,-0.4568957,-0.5242796,-0.5242796,-0.5242796,2.446638,2.271878,1.223319,1.572839,1.572839,1.572839,1.922359,1.922359,-0.3495197,-0.5242796,-0.5242796,-0.5242796,-0.5242796,-0.5242796,-0.5242796,-0.5242796,-0.5242796,-0.5242796
golfcourse6.jpg,-0.5078848391304348,-0.5078848391304348,-0.5078848391304348,-0.48404523043478265,-0.3219228695652174,-0.14315021304347825,0.48668324652173917,1.805641282173913,1.2727533147826087,0.449442272173913,0.16526010000000002,-0.18335276782608695,-0.5078848391304348,-0.5078848391304348,-0.5078848391304348,,,,,,,,,,,,,,,,,,,,,
golfcourse7.jpg,-0.6910501,-0.6230045223529411,-0.2489159161764706,-0.1718467111764706,-0.07159480941176473,0.14397422470588234,0.14681960470588235,0.19008952152941178,0.12451243235294118,0.3495652217647059,0.5340381411764706,2.266603705882353,-0.5670903235294118,-0.6910501,-0.6910501,,,,,,,,,,,,,,,,,,,,,
greenhouse.jpg,-1.0667585411764706,-1.0667585411764706,-0.14818245000000002,1.324383905882353,0.9754977129411766,0.5194162070588235,0.4997556758823529,0.2670822347058823,0.2609055105882353,-0.03375280529411766,-0.08795912588235295,0.32521740058823534,0.3132880941176471,-1.0153762705882354,-1.0667585411764706,,,,,,,,,,,,,,,,,,,,,
greenhouse2.jpg,-0.3163212625,-0.3163212625,-0.3163212625,-0.3163212625,-0.3163212625,-0.3163212625,-0.2944806125,3.290628,0.77422685,-0.2908405,-0.3163212625,-0.3163212625,-0.3163212625,-0.3163212625,-0.3163212625,,,,,,,,,,,,,,,,,,,,,
greenhouse5.jpg,-0.7917416782608696,-0.7122058391304348,0.28734631739130434,0.7550677260869566,0.5299826826086956,0.3582090891304348,0.3269619943478261,0.5949437478260869,0.04488602304347824,0.0518920630869565,0.13020065173913042,0.3762807782608696,-0.38238062173913046,-0.7777013130434783,-0.7917416782608696,,,,,,,,,,,,,,,,,,,,,
greenmountains.jpg,-0.6731831500000001,-0.6731831500000001,-0.6731831500000001,-0.5589955950000001,-0.28338167875,1.1575582,1.552681425,1.3241316875,0.4490612625,0.274179175,0.0979111625,0.02371921249999999,-0.6709489875,-0.6731831500000001,-0.6731831500000001,,,,,,,,,,,,,,,,,,,,,
grocerystore2.jpg,-0.35074382499999995,-0.35074382499999995,-0.35074382499999995,-0.35074382499999995,-0.35074382499999995,-0.03472161666666667,1.7709833116666667,2.117898558333333,-0.14434503416666666,-0.29229636666666664,-0.28330445,-0.3282640333333333,-0.35074382499999995,-0.35074382499999995,-0.35074382499999995,,,,,,,,,,,,,,,,,,,,,
grocerystore3.jpg,-0.6522185333333334,-0.6522185333333334,-0.5732957341666666,-0.5641892583333333,0.37592513,2.0641295416666665,0.8951426083333334,0.7583576566666667,0.4555671141666667,-0.27931806666666664,-0.13095512916666666,0.054082166666666674,-0.44657185,-0.6522185333333334,-0.6522185333333334,,,,,,,,,,,,,,,,,,,,,
grocerystore5.jpg,-0.859128775,-0.859128775,-0.859128775,1.9143748375,1.16066995125,0.240224475,-0.04623646999999999,-0.23473435999999998,-0.104388099375,-0.10716355,0.10841036999999999,0.551638175,0.803866425,-0.850146575,-0.859128775,,,,,,,,,,,,,,,,,,,,,
grocerystore6.jpg,-0.7386824043478262,-0.7386824043478262,-0.7352636652173913,1.4187420852173915,1.2536969895652172,0.33426985043478263,0.07019816617391304,-0.09138903347826088,-0.15135489260869567,-0.16330580217391305,0.17863144373913045,1.0874772086956521,-0.2469728213043478,-0.7386824043478262,-0.7386824043478262,,,,,,,,,,,,,,,,,,,,,
hallway.jpg,-0.4547190833333334,-0.4547190833333334,-0.4547190833333334,-0.3477695241666667,0.12065838333333334,0.4847858916666667,2.424994283333333,1.65230505,-0.24250237500000002,-0.4547190833333334,-0.4547190833333334,-0.4547190833333334,-0.4547190833333334,-0.4547190833333334,-0.4547190833333334,,,,,,,,,,,,,,,,,,,,,
hallway2.jpg,-0.3415681882352941,-0.3415681882352941,-0.3415681882352941,-0.3415681882352941,-0.30931,-0.2649154823529412,-0.015352676470588245,3.211134058823529,0.5297365588235294,-0.16780906235294119,-0.26015467647058826,-0.3323515588235294,-0.3415681882352941,-0.3415681882352941,-0.3415681882352941,,,,,,,,,,,,,,,,,,,,,
hallway4.jpg,-0.3136456153846154,-0.3136456153846154,-0.3136456153846154,-0.10986503076923079,-0.31004507692307687,-0.2158429923076923,-0.026635312307692307,3.2286627333333335,-0.12226303000000001,-0.212855625,-0.290698525,-0.30799695,-0.30799695,-0.30799695,-0.30799695,-0.2928622,2.507632,4.56682,2.26053,0.03660777,-0.2928622,-0.2928622,-0.2928622,-0.2928622,-0.2928622,-0.2928622,-0.2928622,-0.2928622,-0.2928622,-0.2928622,-0.2928622,-0.2928622,-0.2928622,-0.2928622,-0.2928622,-0.2928622
hallway5.jpg,-0.3856117478260869,-0.3856117478260869,-0.3443868,-0.3074689682608696,-0.3145196304347826,-0.32186752739130436,-0.13053531304347826,1.0563113086956522,3.173293347826087,-0.11154431782608695,-0.3856117478260869,-0.3856117478260869,-0.3856117478260869,-0.3856117478260869,-0.3856117478260869,,,,,,,,,,,,,,,,,,,,,
hardwarestore1.jpg,-0.4208272304347826,-0.4208272304347826,-0.4208272304347826,-0.4208272304347826,-0.4208272304347826,-0.4208272304347826,-0.4187207043478261,0.04482437943478261,0.9062684530434784,2.2910290608695654,1.38487106,-0.4208272304347826,-0.4208272304347826,-0.4208272304347826,-0.4208272304347826,,,,,,,,,,,,,,,,,,,,,
hayfield4.jpg,-0.7959347764705883,-0.7959347764705883,-0.4297200252941177,0.17496232705882353,0.02168828635294117,-0.012780586411764702,0.11431332176470586,0.5824968411764706,0.6898674823529412,0.9923830588235295,1.8239663705882354,0.02249648823529411,-0.7959347764705883,-0.7959347764705883,-0.7959347764705883,,,,,,,,,,,,,,,,,,,,,
hayfield5.jpg,-0.7981944,-0.7981944,-0.592590725,-0.20833275,1.2170472,0.891432237625,0.42246341425,0.600096325,0.23393685000000006,-0.214982673625,0.2190558375,0.5182715875,0.10638019999999998,-0.7981944,-0.7981944,,,,,,,,,,,,,,,,,,,,,
hayfield6.jpg,-0.5373583333333333,-0.5373583333333333,-0.5373583333333333,-0.40881877000000005,0.35360921666666667,-0.19847905750000003,-0.3008915916666666,0.248137782,1.4594088083333334,2.1169517416666666,0.4915901183333333,-0.5373583333333333,-0.5373583333333333,-0.5373583333333333,-0.5373583333333333,,,,,,,,,,,,,,,,,,,,,
hayfield7.jpg,-0.5846494,-0.5846494,-0.39098364999999996,-0.42326128333333335,-0.07393163333333334,1.1410703666666666,1.1437671416666666,1.2383753083333333,-0.06226392333333333,0.196639975,0.12534114999999998,-0.1148283916666667,-0.44132740000000004,-0.5846494,-0.5846494,,,,,,,,,,,,,,,,,,,,,
hedgemaze1.jpg,-0.8721570692307693,-0.7808151230769231,-0.2902865230769231,0.6965483738461539,2.0980805,0.4863336353846154,0.13319719,0.039045569166666676,-0.02480562500000001,-0.13916125000000004,-0.05276234,-0.13970023166666665,-0.017623033333333333,-0.5864109833333333,-0.6855168749999999,0.6280861,0.6280861,0.6280861,1.274117,0.9511018,0.4127423,0.6280861,0.8434299,1.058774,1.597133,1.381789,-0.9869925,-0.9869925,-0.9869925,-0.9869925,-0.9869925,-0.9869925,-0.9869925,-0.9869925,-0.9869925,-0.9869925
highway.jpg,-0.3168866588235294,-0.3168866588235294,-0.3168866588235294,-0.3168866588235294,-0.3168866588235294,-0.3168866588235294,-0.2917261,3.0411255294117647,0.37018813529411765,0.10731762352941175,-0.05803878823529412,-0.3168866588235294,-0.3168866588235294,-0.3168866588235294,-0.3168866588235294,,,,,,,,,,,,,,,,,,,,,
highway2.jpg,-0.3865043166666667,-0.3865043166666667,-0.3865043166666667,-0.3865043166666667,-0.3865043166666667,-0.3865043166666667,-0.3865043166666667,0.23174791833333333,1.6715215608333331,2.0615326416666666,-0.04317746666666667,-0.116027225,-0.32705880000000004,-0.3865043166666667,-0.3865043166666667,,,,,,,,,,,,,,,,,,,,,
highway4.jpg,-0.5010454461538462,-0.5010454461538462,-0.4948449846153846,0.0013650307692307751,0.038964638461538456,-0.2041445230769231,-0.25733277692307693,2.46667405,0.10914593333333333,0.46881805000000004,-0.07009570833333335,-0.23467247916666667,-0.309572425,-0.4903789916666667,-0.4903789916666667,-0.5027074,0.3800958,0.9686312,2.881371,1.189332,0.4536627,1.262899,2.366403,2.954938,1.115765,-0.5027074,-0.5027074,-0.5027074,-0.5027074,-0.5027074,-0.5027074,-0.5027074,-0.5027074,-0.5027074,-0.5027074,-0.5027074
highway7.jpg,-0.5975799,-0.5975799,-0.5975799,-0.35015850000000004,1.17797824375,1.0659526,1.700654925,1.785240375,-0.06727775000000001,-0.53175055,-0.5975799,-0.5975799,-0.5975799,-0.5975799,-0.5975799,,,,,,,,,,,,,,,,,,,,,
