presentedImage,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
parkinggarage2.jpg,-0.5923378928571428,-0.5807792928571428,-0.2257211642857143,0.7621434928571428,0.12542290071428572,-0.02271040357142855,-0.3618208357142857,1.0795529833333333,-0.06878721666666666,-0.012317933333333328,-0.14885526666666665,-0.438997,-0.017440700000000014,0.020882633333333327,-0.11324886666666667,0.29027223333333335,1.3715465333333334,0.8153583000000001,3.1375297,1.0509016666666666,-0.0950486,0.03545073333333334,0.18769993333333335,0.47044860000000005,0.6444476,-0.33429736666666665,-0.39954703333333336,-0.39954703333333336,-0.39954703333333336,-0.39954703333333336,-0.39954703333333336,-0.39954703333333336,-0.39954703333333336,-0.39954703333333336,-0.39954703333333336,-0.39954703333333336
parkinggarage3.jpg,-0.6488292866666666,-0.6488292866666666,0.6565738466666667,0.6173569,0.26620895333333333,0.016859149333333375,-0.5063906933333333,-0.15415627250000002,-0.199595425,0.18974814999999995,-0.463496075,-0.19717145,1.7030893999999999,0.8780509,0.32874095000000003,0.51833735,0.3236232,-0.029438884999999998,0.24414255,0.1252282,-0.07071285,0.16220800000000002,0.3951289,1.4820929,-0.42009415,-0.45891435,-0.45891435,-0.45891435,-0.45891435,-0.45891435,-0.45891435,-0.45891435,-0.45891435,-0.45891435,-0.45891435,-0.45891435
parkinggarage4.jpg,-0.66775165625,-0.64738803125,0.43985528125,0.2218473526875,0.96477730625,-0.2755087548125,-0.62744523875,0.485897525,0.5164221,0.26438562,0.961790975,-0.13451760000000001,-0.235197675,-0.3023177,-0.319097705,-0.1527826,-0.18634260000000002,-0.28702265000000005,1.7233692,2.8150429999999997,0.369173,0.5184177,0.5855376999999999,0.6190977,0.9546982,-0.1527826,-0.4548228,-0.4548228,-0.4548228,-0.4548228,-0.4548228,-0.4548228,-0.4548228,-0.4548228,-0.4548228,-0.4548228
parkinglot.jpg,-0.6352863545454546,-0.5189358181818182,-0.20005517272727275,0.6802934348181818,0.5444909815151515,-0.14345354666666665,-0.5019817133333334,0.75204512,0.134251988,0.208603268,0.24159189900000003,0.45233718859999994,-0.008756960000000013,-0.26637222400000005,-0.324945399,-0.102697394,-0.16918217800000002,-0.14676360000000002,3.2069487259999994,0.686521874,0.5290522957999999,0.7860134200000001,0.433479522,0.6732846262000001,0.29636446,0.33310803720000004,0.07721519599999999,-0.3465039,-0.2871551,-0.27528534000000005,-0.393982924,-0.51268052,-0.51268052,-0.51268052,-0.51268052,-0.51268052
parkinglot2.jpg,-0.4354323333333333,-0.40892750257575755,-0.37019229909090906,1.3323247518181818,-0.12115857360606058,-0.28059677878787875,-0.3542443787878788,1.43846638,-0.03545041500000001,-0.277406865,-0.17916358999999998,-0.09363730999999999,-0.26219332,-0.27910358,-0.27910358,0.04366880000000002,0.8263908000000001,3.3493544,3.112461,0.869541954,0.097328136,-0.2767507888,-0.26748163399999997,-0.26748163399999997,-0.24894331999999997,-0.22113585999999996,-0.22113585999999996,-0.09136767999999998,-0.10063681999999999,-0.35090404,-0.35090404,-0.35090404,-0.35090404,-0.35090404,-0.35090404,-0.35090404
parkinglot3.jpg,-0.5813749285714286,-0.3193725,-0.16101719014285715,1.0368416214285714,-0.12156663999999999,-0.16525982785714285,-0.5050678071428572,1.3428570166666667,0.00901141666666668,0.14661828333333335,0.16855768333333335,-0.22387083333333332,-0.22987789999999997,-0.3620331666666667,-0.3740472833333333,-0.2970174,0.7729364333333333,2.3964924666666665,3.5951656666666665,-0.07134139333333334,-0.2970174,-0.27298916666666667,-0.26097503333333333,0.21958956666666665,0.7722389,-0.12881976666666664,-0.35708796666666665,-0.35708796666666665,-0.35708796666666665,-0.35708796666666665,-0.35708796666666665,-0.35708796666666665,-0.35708796666666665,-0.35708796666666665,-0.35708796666666665,-0.35708796666666665
pasture.jpg,-0.5935695571428571,-0.5860325571428572,-0.5609092357142857,-0.13899352857142855,0.15611027142857142,0.6549372642857143,-0.5058649642857143,-0.252356555,0.07624248333333332,0.326737,0.6080854666666666,0.6302269500000001,-0.5247741,-0.5247741,-0.5247741,-0.5145074,-0.5145074,-0.45175476666666664,0.48043706666666663,0.6358024,0.6704629333333334,0.7751021666666666,0.9794257333333333,1.3827686666666665,1.4909436666666667,1.8644273333333334,1.6580777,2.7234003,0.13908505666666668,-0.5145074,-0.5145074,-0.5145074,-0.5145074,-0.5145074,-0.5145074,-0.5145074
pasture8.jpg,-0.6346998625,-0.2495833375,1.0751764750000001,0.2596485325,0.06613956250000003,-0.37162559375,-0.4250104375,0.453723125,-0.095075725,-0.549291825,0.36434262500000003,1.075210625,0.501838125,0.23229942499999998,0.174930575,0.7203065,1.599962,1.5313723,1.3783888,0.5376112,0.5376112,-0.38029025,-0.5715197,-0.5715197,-0.5715197,-0.5715197,-0.5715197,-0.5715197,-0.5715197,-0.5715197,-0.5715197,-0.5715197,-0.5715197,-0.5715197,-0.5715197,-0.5715197
pasture9.jpg,-0.60327446,-0.5497724266666667,0.23174683533333332,0.06661279333333334,1.0292265866666666,-0.15420530133333335,-0.47193216666666665,0.182020375,0.4200921,1.0667075,0.16079829999999992,0.0874578,-0.05922319999999995,-0.05922319999999995,-0.09589344999999996,0.21636445,0.21636445,0.46112693,1.391136,0.7067724,0.7679628999999999,0.8903439,1.3798689,0.15605665000000002,-0.51704025,-0.51704025,-0.51704025,-0.51704025,-0.51704025,-0.51704025,-0.51704025,-0.51704025,-0.51704025,-0.51704025,-0.51704025,-0.51704025
pavilion.jpg,-0.8459757242424242,-0.38218969606060604,0.011807257575757573,0.7278741824242425,0.2602075790909091,0.18498758787878788,-0.6743052317575757,0.6678862999999999,0.45225467,0.5751359359999999,0.5520635895,0.13835501,-0.05655541300000002,-0.388801264,-0.39752982000000003,-0.10801577199999998,-0.102920312,0.07045076000000003,2.4510031999999997,1.54904396,-0.007299152000000003,-0.125625652,-0.009928204000000001,0.053092348,0.20416234800000002,0.337622368,0.669734014,-0.11882767999999999,-0.2774595,-0.20980181999999997,0.015723880000000006,-0.5480902999999999,-0.5480902999999999,-0.5480902999999999,-0.5480902999999999,-0.5480902999999999
pavilion2.jpg,-0.7121121357142857,-0.46431978999999995,-0.09943441142857143,0.37617317142857143,0.02241678571428573,0.23936671571428575,-0.6004336710714285,0.8037752816666667,-0.1216144825,0.19325023333333333,0.5671087666666667,0.3228518166666667,-0.3589712,-0.4070886716666666,-0.4070886716666666,-0.20578722666666668,-0.23786554333333332,-0.33410049999999997,3.625011366666667,0.2837661333333333,0.08495168999999998,0.24134179999999997,0.14910833333333331,0.3054984333333333,0.5260452,0.9029820000000001,2.1100203333333334,0.5862002,-0.43033543333333335,-0.43033543333333335,-0.43033543333333335,-0.43033543333333335,-0.43033543333333335,-0.43033543333333335,-0.43033543333333335,-0.43033543333333335
pavilion3.jpg,-0.8356705959999999,-0.464027892,0.816588816,-0.1616917072,0.42188558,0.03653784584,-0.6458599924,-0.22177707500000002,-0.20013542750000002,0.11414806625,1.9245343875,1.4323908875,-0.026750153750000005,-0.414501915,-0.4772788105,-0.2449253,-0.14235787500000002,-0.14836934999999996,0.27017834999999996,0.08226767499999998,0.0486283,0.272685495,0.3554519,0.7409773925,1.1867747,0.6435026500000001,0.48687982124999996,1.199125925,0.4286273,-0.003756950000000009,-0.6903334,-0.709025625,-0.709025625,-0.709025625,-0.709025625,-0.709025625
pavilion5.jpg,-0.6779038818181818,-0.3624246312121212,0.018975130303030316,0.8258911403030302,0.4218985492424242,-0.24709757818181818,-0.34609835151515156,0.5395572900000001,0.6476561000000001,0.010213949999999994,-0.13603103,0.04434319000000001,0.07212894799999998,0.15670894,0.10755379999999999,0.7627734,0.8495573200000001,0.28950562,1.14333526,1.1251115500000002,0.73578814,0.16523100000000002,-0.24994289600000003,-0.387740878,-0.32257338,-0.27369776,-0.01302774000000002,-0.01302774000000002,-0.5343677600000001,-0.5343677600000001,-0.5343677600000001,-0.5343677600000001,-0.5343677600000001,-0.5343677600000001,-0.5343677600000001,-0.5343677600000001
pharmacy4.jpg,-0.4545951606060606,-0.4545951606060606,-0.4545951606060606,1.323783503030303,0.06270878787878788,-0.4545951606060606,-0.2722234,1.0865129599999999,0.6585923699999999,-0.34715810199999997,-0.41791364,-0.41791364,-0.41791364,-0.41791364,-0.308989068,0.66478898,1.28513076,1.37654426,3.5214109999999996,2.33310982,1.36226862,0.8136894800000001,-0.318083396,-0.40202528,-0.40202528,-0.40202528,-0.40202528,-0.40202528,-0.40202528,-0.40202528,-0.40202528,-0.40202528,-0.40202528,-0.40202528,-0.40202528,-0.40202528
photographer_studio2.jpg,-0.5294080787878789,-0.47931215757575757,-0.3609149311515152,0.5413460830303031,0.422617745030303,-0.009498827272727257,-0.2876220090909091,0.36190564999999997,0.287927007,0.349643297,-0.11637350999999999,0.16400657700000001,-0.230449393,-0.2063236,-0.08643767,0.07411792000000002,-0.035439399999999996,-0.0995121636,1.2219283840000001,0.7085313596,0.5281319019999999,0.792808522,1.353281462,0.21532008400000002,-0.056868260000000004,0.001496580000000003,0.13265674,1.0524089599999997,0.17757936000000002,0.0024846800000000056,-0.24458941999999997,-0.44674106,-0.44674106,-0.44674106,-0.44674106,-0.44674106
pier2.jpg,-0.613434876,-0.5468645599999999,0.32453932,0.806249528,0.29187744152,-0.275136236,-0.39147666719999996,0.42324811249999994,0.47055266250000005,-0.32346600875,-0.01941035,0.2611740875,0.3481388875,0.2297018375,0.11211492499999999,0.6811043775,0.5669436,0.059407325000000025,1.69253195,3.7105972499999997,0.03429917499999997,-0.481496925,-0.481496925,-0.481496925,-0.481496925,-0.481496925,-0.481496925,-0.481496925,-0.481496925,-0.481496925,-0.481496925,-0.481496925,-0.481496925,-0.481496925,-0.481496925,-0.481496925
pier5.jpg,-0.36362404000000004,-0.36362404000000004,-0.36362404000000004,1.5849690933333334,-0.2949538093333333,-0.36362404000000004,-0.33398046666666664,1.6558961,-0.06421887999999999,-0.2829134,-0.2829134,-0.2829134,-0.2829134,-0.2829134,-0.2829134,-0.2633378,0.721912,1.973904595,4.6204085,1.0657988999999999,-0.21855370000000002,-0.2633378,-0.2633378,-0.2633378,-0.2633378,-0.2633378,-0.2633378,-0.2633378,-0.2633378,-0.2633378,-0.2633378,-0.2633378,-0.2633378,-0.2633378,-0.2633378,-0.2633378
playground10.jpg,-0.6530569787878787,-0.5771882454545454,-0.2542744533333333,0.34500747545454546,0.6166580727878788,0.3151503303030303,-0.5380326363636364,0.09947212999999999,0.40587198299999994,0.585950903,0.865579675,-0.183787991,-0.3590175035,-0.38530166,-0.28037183000000004,0.38517946,-0.041260460000000006,-0.0793781056,0.8872358200000001,1.482699844,0.22329327999999998,0.20000106200000003,0.394272346,0.77429306,1.1666368999999999,1.31081484,0.8872905799999999,-0.46288988,-0.46288988,-0.46288988,-0.46288988,-0.46288988,-0.46288988,-0.46288988,-0.46288988,-0.46288988
playground6.jpg,-0.7227100484848484,-0.3493224121212121,0.19267203363636365,0.47241307575757574,0.2935384848484848,-0.0350914113030303,-0.5500150666666667,0.21227722,0.243148485,0.835202843,0.8700813929999999,0.39288668800000004,-0.354645039,-0.398223046,-0.4275783000000001,-0.19203332,0.38063571,-0.08272598,1.39487096,1.425128844,-0.033008614000000006,-0.17271129600000001,-0.0961712226,0.05091893199999999,0.7163763439999999,0.832413882,0.39450626,0.98985164,-0.12381163799999999,-0.51719144,-0.51719144,-0.51719144,-0.51719144,-0.51719144,-0.51719144,-0.51719144
playground9.jpg,-0.84290564,-0.6682293333333332,0.6971940733333334,0.4950570673333334,0.04220198879999999,0.22923964666666666,-0.4598190066666667,0.022969657500000004,0.144657735,0.0039275750000000165,0.19287479999999999,1.0052378,0.06791257500000003,-0.20404427500000002,0.40487972499999997,1.28026635,0.878927855,-0.33178565,0.666428855,1.212854855,-0.14651324999999998,-0.1094588,-0.03534984999999999,0.10617055,0.24769095000000002,0.64859245,0.36911904500000003,-0.11571929999999997,-0.1460763,-0.05500524999999998,-0.6317885999999999,-0.66214565,-0.66214565,-0.66214565,-0.66214565,-0.66214565
playroom4.jpg,-0.6289471272727273,-0.5685203878787879,-0.06913703481818184,0.2619673278787879,0.8846041575757576,-0.1424578490909091,-0.45281075454545455,0.3926979,0.346880844,0.31960487,0.39936318000000004,-0.44947698,-0.3316343,-0.23863695599999998,-0.19567640000000003,0.12285856000000002,0.34169259999999996,0.3879051114,1.09379248,1.29238906,0.8625766200000001,0.53868726,0.6768964000000001,1.09878938,1.916612528,0.5030085200000001,-0.24899804000000003,-0.48349583999999995,-0.48349583999999995,-0.48349583999999995,-0.48349583999999995,-0.48349583999999995,-0.48349583999999995,-0.48349583999999995,-0.48349583999999995,-0.48349583999999995
playroom6.jpg,-0.4677468303030303,-0.2669444696969697,-0.022917145151515165,1.0643939863636365,0.013649960000000004,-0.22327946333333334,-0.31226822666666665,1.11380971,0.19074669700000005,-0.11771360999999998,-0.21482584799999999,-0.22610532,-0.201254218,-0.25095641,-0.21482584799999999,0.04347835800000001,0.49641900000000005,0.67053186,3.2525047999999996,1.5943295,-0.03869222,-0.31710538,-0.31710538,-0.31710538,-0.31710538,-0.31710538,-0.31710538,-0.31710538,-0.31710538,-0.31710538,-0.31710538,-0.31710538,-0.31710538,-0.31710538,-0.31710538,-0.31710538
poolhall1.jpg,-0.49826632727272724,-0.4695347606060606,-0.4187827666666667,-0.1802904009090909,1.3909230848484848,-0.3072620103030303,-0.46982772424242425,-0.129177589,0.67017317,1.14870004,0.05770730999999999,-0.015497349999999988,-0.40624371000000004,-0.45544361,-0.46615067899999996,-0.32834448,-0.34975861999999996,-0.329197942,0.30093041600000003,0.56519926,1.1874415200000001,2.56834396,2.6412872,1.25285054,0.57580992,0.006272480000000002,0.5776896,0.21271899999999996,-0.07015309999999997,-0.45969388,-0.47824343999999996,-0.47824343999999996,-0.47824343999999996,-0.47824343999999996,-0.47824343999999996,-0.47824343999999996
poolhall2.jpeg,-0.5887613303030304,-0.5275514909090909,-0.5039500151515152,-0.27534535454545456,0.6088676845454546,0.9377175242424243,-0.4906764175757576,-0.111258302,-0.03540804670000001,0.394631357,1.20641963,0.036142569400000026,-0.44172657060000003,-0.48955184,-0.48955184,-0.23686056,-0.1913351,-0.14019278,0.16254029600000003,0.168731264,0.15484526999999998,0.29796225600000004,0.574452622,1.2378685959999998,2.982697,1.92236486,1.44318238,0.3833418,-0.06079411999999999,-0.44456705999999996,-0.47526887999999995,-0.47526887999999995,-0.47526887999999995,-0.47526887999999995,-0.47526887999999995,-0.47526887999999995
poolhall5.jpg,-0.766152984,-0.62988388,0.5774383672000001,0.5385983332,-0.057829078000000006,0.020694740399999995,-0.210744532,0.258034025,-0.13007123750000002,-0.1805974625,-0.07460809500000001,0.78053135375,0.387794425,-0.25563408875,-0.47837763375,2.279994275,2.72888025,0.9473555,0.7877210250000001,0.39995429500000007,0.19968229999999998,-0.306856175,-0.30527757499999997,-0.2326013,-0.14823183,-0.1719324375,-0.092624025,0.4928819975,0.1121482,-0.352352885,-0.6089402,-0.6089402,-0.6089402,-0.6089402,-0.6089402,-0.6089402
porch.jpg,-0.49168053333333334,-0.49168053333333334,-0.49168053333333334,0.66997617,1.0446403466666667,-0.4645383533333333,-0.48821701999999995,0.6219161000000001,0.8075207750000001,0.5334367,-0.383916375,-0.383916375,-0.383916375,-0.383916375,-0.383916375,-0.35081795,-0.30026769999999997,-0.09806684999999998,2.8065805,2.444955,1.1734255,1.581696,2.0988034499999997,0.11577660000000001,-0.35081795,-0.35081795,-0.35081795,-0.35081795,-0.35081795,-0.35081795,-0.35081795,-0.35081795,-0.35081795,-0.35081795,-0.35081795,-0.35081795
postoffice4.jpg,-0.70674595,-0.68586170625,-0.57177073125,0.7055826375,0.558163325,0.07321535625,-0.13551981875000002,1.1380771749999998,0.3307456525,-0.066424025,-0.32785390000000003,-0.27281603125000004,0.029892124999999936,-0.437929625,-0.437929625,-0.41279815000000003,-0.238591,1.46266015,3.9443935000000003,1.24699955,0.45823754999999994,1.3583075500000001,0.22596135,-0.035349350000000015,-0.238591,-0.2095565,-0.238591,-0.09341838000000001,-0.006314800000000009,1.0098935500000001,0.02271969999999998,-0.41279815000000003,-0.41279815000000003,-0.41279815000000003,-0.41279815000000003,-0.41279815000000003
promenadeDeck.jpg,-0.43386755,-0.43386755,-0.43386755,0.7772916242857143,0.13226765714285715,-0.18381412571428574,-0.43386755,1.1275141499999999,-0.02786631666666667,-0.04180621666666667,0.23744844999999995,-0.25900431333333335,-0.3365750666666667,-0.3365750666666667,-0.3365750666666667,-0.3105953,-0.3105953,0.16490101,4.151670433333333,0.7096437666666667,0.19723813333333332,0.19723813333333332,0.2697857,0.2697857,0.5599763666666667,1.0678097,0.4874287,-0.3105953,-0.3105953,-0.3105953,-0.3105953,-0.3105953,-0.3105953,-0.3105953,-0.3105953,-0.3105953
promenadeDeck2.jpg,-0.46246216,-0.46246216,-0.03081536133333334,1.4715874866666667,-0.37205020666666666,-0.3268216,-0.002211179999999983,0.54610425,-0.32457185,-0.414835175,-0.414835175,-0.414835175,-0.414835175,-0.20527415,1.5850518249999999,2.448506,2.3466015000000002,1.5215785,1.3314195,0.176386975,-0.394948,-0.394948,-0.394948,-0.394948,-0.394948,-0.394948,-0.394948,-0.394948,-0.394948,-0.394948,-0.394948,-0.394948,-0.394948,-0.394948,-0.394948,-0.394948
promenadeDeck3.jpg,-0.5185864333333333,-0.5185864333333333,-0.5185864333333333,-0.3873558,1.3410995266666668,0.27661009333333336,-0.5185864333333333,-0.27168220499999995,-0.13767395,1.157231125,0.770146875,-0.401447125,-0.45213852499999996,-0.45213852499999996,-0.45213852499999996,-0.45397475,-0.45397475,-0.3500839,0.25965165,0.1557608,0.103815365,1.070364,2.7934115,2.9605889999999997,2.7460025,1.7658445,0.29798745000000004,-0.45397475,-0.45397475,-0.45397475,-0.45397475,-0.45397475,-0.45397475,-0.45397475,-0.45397475,-0.45397475
promenadeDeck6.jpg,-0.44868929333333335,-0.44868929333333335,-0.44868929333333335,0.15470394799999998,1.4821672533333332,-0.44868929333333335,-0.44868929333333335,0.262701125,1.563037225,-0.3144014,-0.32495105,-0.32495105,-0.32495105,-0.32495105,-0.32495105,-0.31841005,-0.31841005,-0.190909535,1.7351815,3.2310605,4.028553,1.0668273,-0.31841005,-0.31841005,-0.31841005,-0.31841005,-0.31841005,-0.31841005,-0.31841005,-0.31841005,-0.31841005,-0.31841005,-0.31841005,-0.31841005,-0.31841005,-0.31841005
publicrestroom2.jpg,-0.7238446642857143,-0.5875169214285715,-0.24645707142857143,-0.2661256492857143,0.5281388792857143,0.45977921285714285,-0.5777243678571429,-0.19025673666666665,0.2349504166666667,0.9582644833333335,0.53045285,-0.33822065,-0.27175626666666663,-0.29391105,-0.33822065,-0.13808956666666666,-0.22670880000000002,-0.35963759999999995,0.6257159,0.8096857000000001,0.8029543333333334,1.2050113,1.961355,2.969633,2.704235666666667,0.8144171,-0.3217893,-0.5368760333333333,-0.5368760333333333,-0.5368760333333333,-0.5368760333333333,-0.5368760333333333,-0.5368760333333333,-0.5368760333333333,-0.5368760333333333,-0.5368760333333333
racecarcourse2.jpg,-0.6596658545454546,-0.6143859090909091,0.1428517515151515,0.7528841003030303,0.029871053636363647,0.09332665848484849,-0.15077707696969697,0.587374808,0.15826722000000001,-0.21529068999999995,-0.18361378999999997,0.113192863,0.16414825000000002,0.58911224,0.51839999,1.22873144,1.2329192939999998,1.1322363,1.890887694,1.33973058,0.06722531999999996,-0.49328126,-0.5123699,-0.48373696,-0.44555969399999995,-0.47419263999999994,-0.48373696,-0.42647106399999996,-0.4360153779999999,-0.50282558,-0.5696357799999999,-0.5696357799999999,-0.5696357799999999,-0.5696357799999999,-0.5696357799999999,-0.5696357799999999
rainforest5.jpg,-0.6653759479999999,-0.6653759479999999,-0.554117116,-0.334385884,0.23742058988,1.121941032,-0.420648376,-0.18297185000000002,-0.08948210625000001,0.17109284000000002,0.6803918250000001,0.30109731249999994,-0.119522,-0.40065392499999997,-0.37454414999999996,0.196978575,0.08725197499999998,-0.041313975,0.77455435,0.268510666,0.39833070525000003,0.812806095,0.96967942,1.046068185,1.6209105,2.01364575,2.01537875,1.4640233875,0.19992947500000002,-0.0076010249999999835,-0.4402308525,-0.6692701,-0.6692701,-0.6692701,-0.6692701,-0.6692701
readingroom1.jpg,-0.48131055,-0.48131055,-0.48131055,-0.3426152300714286,0.2487537642857143,0.6730235428571428,-0.42536181428571423,-0.15859791666666664,0.2874070333333334,0.2421460833333334,0.37082259999999995,0.46946898333333337,-0.40710521666666666,-0.4300438,-0.4300438,-0.4088336666666666,-0.4088336666666666,-0.3578183,0.5612767,0.8057895666666668,0.9073289000000001,0.9580985666666667,1.1614229666666667,0.5107526666666666,0.43820166666666677,0.9829527666666666,1.6206451,1.1791119333333333,1.0442447333333333,-0.4088336666666666,-0.4088336666666666,-0.4088336666666666,-0.4088336666666666,-0.4088336666666666,-0.4088336666666666,-0.4088336666666666
readingroom2.jpg,-0.462900725,-0.462900725,-0.35189204937499996,1.5279612625,-0.008986630000000002,-0.41955463125,-0.40221619375,1.46488745,0.32266855,-0.265657165,-0.3928057,-0.3654304,-0.201178525,-0.228553825,-0.25592914499999997,-0.012666049999999998,0.45271435000000004,1.66799965,4.344329500000001,2.2766365,0.30156679999999997,0.1242105,-0.09479198999999999,-0.14954262,-0.36854509999999996,-0.36854509999999996,-0.36854509999999996,-0.36854509999999996,-0.36854509999999996,-0.36854509999999996,-0.36854509999999996,-0.36854509999999996,-0.36854509999999996,-0.36854509999999996,-0.36854509999999996,-0.36854509999999996
readingroom4.jpg,-0.42219517599999995,-0.3845337,-0.2081427772,1.325945288,-0.174528684,-0.31611784,-0.39079288399999995,1.651008075,-0.1359462,-0.2023795125,-0.2700975375,-0.2715507,-0.19900805,-0.2171437125,-0.2171437125,-0.1531928225,0.02645517499999999,1.2195617175,5.49527725,0.046984225,-0.044378875000000005,-0.092740625,-0.12901195000000001,-0.12901195000000001,-0.201554575,-0.24991635,-0.24991635,-0.24991635,-0.24991635,-0.24991635,-0.24991635,-0.24991635,-0.24991635,-0.24991635,-0.24991635,-0.24991635
readingroom5.jpg,-0.7921087571428572,-0.3505076478571429,-0.19632337142857145,-0.1627969842857143,0.30363621592857143,0.8132342,-0.3268799214285715,-0.06649569633333334,-0.10762471666666668,0.09331544999999998,0.9458362849999999,0.9076029516666666,-0.13005971500000002,-0.27051416666666667,-0.2466051166666667,0.08162223333333332,0.01986473333333334,-0.3228014533333334,0.40018520333333335,0.07111796666666668,0.13413393666666665,0.14173286666666665,0.28518723333333335,0.34820313333333336,0.5872937666666667,0.9600152,1.0078335333333335,2.0902278666666665,-0.1733470666666667,-0.6515283,-0.6515283,-0.6515283,-0.6515283,-0.6515283,-0.6515283,-0.6515283
recordingstudio4.jpg,-0.4783610214285714,-0.4783610214285714,-0.13269082142857144,1.0029211928571429,-0.19767627857142855,-0.3064661142857143,0.019752550000000042,0.9338093500000001,0.027092299999999996,-0.38429538333333335,-0.38429538333333335,-0.38429538333333335,-0.38429538333333335,-0.15572016666666666,0.7114702999999999,1.0957928666666665,1.7878277999999999,1.8975943,1.9635865666666668,1.4202128,-0.1059872,-0.3569236333333334,-0.3569236333333334,-0.3569236333333334,-0.3569236333333334,-0.3569236333333334,-0.3569236333333334,-0.3569236333333334,-0.3569236333333334,-0.3569236333333334,-0.3569236333333334,-0.3569236333333334,-0.3569236333333334,-0.3569236333333334,-0.3569236333333334,-0.3569236333333334
restaurant13.jpg,-0.38696682,-0.38696682,-0.37806623333333333,1.5125483666666668,-0.05461897466666666,-0.37558405999999994,-0.38696682,1.6939043249999999,-0.09300459999999999,-0.244618625,-0.244618625,-0.244618625,-0.244618625,-0.244618625,-0.244618625,-0.21055235,-0.21055235,0.5649674,5.640973,0.74228675,-0.21055235,-0.21055235,-0.21055235,-0.21055235,-0.21055235,-0.21055235,-0.21055235,-0.21055235,-0.21055235,-0.21055235,-0.21055235,-0.21055235,-0.21055235,-0.21055235,-0.21055235,-0.21055235
restaurant14.jpg,-0.68228445,-0.48643709285714287,0.20825172857142857,0.38203245,0.8951440857142857,-0.23211624285714286,-0.3522633,0.27248425,0.14104196666666668,1.0709490666666666,0.9454497166666666,0.6055902166666667,0.21368834999999997,0.06736686666666665,0.015324533333333334,0.8083653000000001,0.9102522999999999,0.2788479,0.9124498000000001,0.10244383333333333,-0.1170173333333333,-0.08305496666666663,-0.1170173333333333,-0.5924901,-0.6264524333333333,-0.6264524333333333,-0.6264524333333333,-0.6264524333333333,-0.6264524333333333,-0.6264524333333333,-0.6264524333333333,-0.6264524333333333,-0.6264524333333333,-0.6264524333333333,-0.6264524333333333,-0.6264524333333333
restaurant8.jpg,-0.539707532,-0.48762904,-0.45459530800000003,-0.2412360464,1.2005900079999998,0.2239667984,-0.514959408,-0.2643775,0.2446219875,1.2195326375,1.0871736125,-0.34032985,-0.3575390375,-0.38335282375,-0.37474822875,-0.293585225,-0.276376025,-0.2601891925,0.050032019999999996,0.136872825,0.18933391500000002,0.466187015,0.8090523500000001,2.7486515000000002,4.1305115,-0.30923255,-0.39684035,-0.39684035,-0.39684035,-0.39684035,-0.39684035,-0.39684035,-0.39684035,-0.39684035,-0.39684035,-0.39684035
restaurantkitchen2.jpg,-0.3464162714285714,-0.3464162714285714,-0.3464162714285714,1.1717534785714285,-0.29938465714285717,-0.3464162714285714,-0.2239165714285714,1.6377199333333332,-0.24859721666666668,-0.2865708833333333,-0.2865708833333333,-0.2865708833333333,-0.2865708833333333,-0.2865708833333333,-0.2865708833333333,-0.27339546666666664,1.743715,3.682230333333333,3.305895,0.016814766666666675,-0.27339546666666664,-0.27339546666666664,-0.27339546666666664,-0.27339546666666664,-0.27339546666666664,-0.27339546666666664,-0.27339546666666664,-0.27339546666666664,-0.27339546666666664,-0.27339546666666664,-0.27339546666666664,-0.27339546666666664,-0.27339546666666664,-0.27339546666666664,-0.27339546666666664,-0.27339546666666664
rooftop1.jpg,-0.5752965214285714,-0.41688445,0.19723585000000002,0.17729000785714286,0.5622161465,-0.36413865714285715,-0.48891920714285714,0.013108983333333324,1.44878875,-0.08061645833333332,-0.07757505000000002,-0.07757505000000002,-0.16570618333333334,-0.20977176666666666,-0.20977176666666666,-0.13550076666666666,-0.09143516666666666,-0.2326983,0.955159,1.947129,4.350435666666667,1.7243757000000002,-0.3609532,-0.39989416666666666,-0.39989416666666666,-0.39989416666666666,-0.39989416666666666,-0.39989416666666666,-0.39989416666666666,-0.39989416666666666,-0.39989416666666666,-0.39989416666666666,-0.39989416666666666,-0.39989416666666666,-0.39989416666666666,-0.39989416666666666
rooftop2.jpg,-0.8063019,-0.732987473125,0.12239211187500001,0.383791693125,0.7972673743750001,0.38554238375,-0.642592404375,0.997701725,0.4219229225,0.025455600000000023,0.20136985,0.10325300000000004,0.25223225000000005,-0.316597825,-0.3707721175,-0.22122809999999998,0.36500875,1.7230594,1.9421764,0.6924745999999999,0.9976932,0.4288632,-0.112879535,0.34760195000000005,0.6184732000000001,0.2663405,-0.573361,-0.573361,-0.573361,-0.573361,-0.573361,-0.573361,-0.573361,-0.573361,-0.573361,-0.573361
rooftop3.jpg,-0.79405531875,-0.577995528125,0.17443515625,0.25805763187499997,0.6215667728125001,0.3271228184375,-0.67760988125,0.030930525,0.35444203999999996,0.29616474499999995,0.853087625,0.6958079500000001,-0.293857575,-0.432664775,-0.451348325,-0.32329915,-0.28593205,-0.3980334,1.3389145,1.16111,0.9204815,1.5319011,1.5692682,0.113195545,-0.09909650000000002,-0.061729350000000016,0.050372,0.57351135,0.72297985,-0.51013475,-0.51013475,-0.51013475,-0.51013475,-0.51013475,-0.51013475,-0.51013475
